official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
national environmental products ltd,,2,0,,national environmental products ltd,,,not found
national university corporation kobe university,,2,0,,national university corporation kobe university,,,not found
national university corporation kumamoto university,,2,0,,national university corporation kumamoto university,,,not found
national university corporation tokyo university of agriculture and technology,,2,1,,national university corporation tokyo university of agriculture and technology,,,not found
nativus inc,,2,0,,nativus inc,,,not found
navico holding as,,2,0,,navico holding as,,,not found
nec corportion,,2,0,,nec corportion,,,not found
nefeli networks inc,,2,0,,nefeli networks inc,,,not found
neonexus pte ltd,,2,0,,neonexus pte ltd,,,not found
nepes laweh corporation,,2,0,,nepes laweh corporation,,,not found
neste oyj,,2,0,,neste oyj,,,not found
netenergy naim energy technologies llc,,2,0,,netenergy naim energy technologies llc,,,not found
neurocean technologies inc,,2,0,,neurocean technologies inc,,,not found
new century technologies ltd,,2,0,,new century technologies ltd,,,not found
new h3c information technologies co ltd,,2,0,,new h3c information technologies co ltd,,,not found
newcosemi beijing technology co ltd,,2,0,,newcosemi beijing technology co ltd,,,not found
newphotonics ltd,,2,0,,newphotonics ltd,,,not found
newport fab llc dba tower semiconductor newport beach,,2,0,,newport fab llc dba tower semiconductor newport beach,,,not found
next biometrics group asa,,2,0,,next biometrics group asa,,,not found
next carbon solutions llc,,2,0,,next carbon solutions llc,,,not found
nexwafe gmbh,,2,0,,nexwafe gmbh,,,not found
ngk electronics devices inc,,2,0,,ngk electronics devices inc,,,not found
nhn corporation,,2,0,,nhn corporation,,,not found
nicolaus copernicus university in torún,,2,0,,nicolaus copernicus university in torún,,,not found
nihon dempa kogyo co ltd,,2,0,,nihon dempa kogyo co ltd,,,not found
ningbo ruiling advanced energy materials institute co ltd,,2,3,,ningbo ruiling advanced energy materials institute co ltd,,,not found
ningbo semiconductor international corporation shanghai branch,,2,0,,ningbo semiconductor international corporation shanghai branch,,,not found
nippon kayaku kabushiki kaisha,,2,0,,nippon kayaku kabushiki kaisha,,,not found
nippon steel corporation,,2,0,,nippon steel corporation,,,not found
nippon steel nisshin co ltd,,2,0,,nippon steel nisshin co ltd,,,not found
nippon steel sumitomo metal corporation,,2,0,,nippon steel sumitomo metal corporation,,,not found
nippon thermostat co ltd,,2,0,,nippon thermostat co ltd,,,not found
nirveda cognition inc,,2,0,,nirveda cognition inc,,,not found
nissin electric co ltd,,2,0,,nissin electric co ltd,,,not found
nitride solutions inc,,2,0,,nitride solutions inc,,,not found
nmbu,,2,0,,nmbu,,,not found
no24 research institute of china electronics technology group corporation,,2,0,,no24 research institute of china electronics technology group corporation,,,not found
noh5 cooling pty ltd,,2,0,,noh5 cooling pty ltd,,,not found
nolato silikonteknik ab,,2,0,,nolato silikonteknik ab,,,not found
noritz corporation,,2,1,,noritz corporation,,,not found
north american electric inc,,2,0,,north american electric inc,,,not found
nortonlifelock inc,,2,0,,nortonlifelock inc,,,not found
norwegian university of science and technology ntnu,,2,0,,norwegian university of science and technology ntnu,,,not found
nostromo ltd,,2,0,,nostromo ltd,,,not found
nouvel technologies inc,,2,0,,nouvel technologies inc,,,not found
novelaire technologies llc,,2,0,,novelaire technologies llc,,,not found
novumind limited,,2,3,,novumind limited,,,not found
npl management limited,,2,0,,npl management limited,,,not found
nsfocus technologiesinc,,2,0,,nsfocus technologiesinc,,,not found
nth tech corporation,,2,0,,nth tech corporation,,,not found
ntherma corporation,,2,0,,ntherma corporation,,,not found
ntrium inc,,2,0,,ntrium inc,,,not found
nutech ventures inc,,2,0,,nutech ventures inc,,,not found
nuweba labs ltd,,2,0,,nuweba labs ltd,,,not found
ocado innovation limited,,2,2,,ocado innovation limited,,,not found
occipital inc,,2,0,,occipital inc,,,not found
ocean logic pty ltd,,2,1,,ocean logic pty ltd,,,not found
ocient inc,,2,0,,ocient inc,,,not found
oclaro technology limited,,2,0,,oclaro technology limited,,,not found
octi,,2,0,,octi,,,not found
ogma intelligent systems corp,,2,2,,ogma intelligent systems corp,,,not found
omachron intellectual property inc,,2,0,,omachron intellectual property inc,,,not found
omilia natural language solutions ltd,,2,0,,omilia natural language solutions ltd,,,not found
omniphysical llc,,2,12,,omniphysical llc,,,not found
open drives llc,,2,6,,open drives llc,,,not found
openstream inc,,2,0,,openstream inc,,,not found
optimum energy llc,,2,0,,optimum energy llc,,,not found
orca connex as,,2,0,,orca connex as,,,not found
ormet circuits inc,,2,0,,ormet circuits inc,,,not found
ortronics inc,,2,0,,ortronics inc,,,not found
osaka research institute of industrial science and technology,,2,0,,osaka research institute of industrial science and technology,,,not found
osaro,,2,0,,osaro,,,not found
osr enterprises ag,,2,0,,osr enterprises ag,,,not found
osram gmbh,,2,0,,osram gmbh,,,not found
otg llc,,2,0,,otg llc,,,not found
otkrist gupta,,2,0,,otkrist gupta,,,not found
oxford gas compression systems inc,,2,0,,oxford gas compression systems inc,,,not found
oz forensics software trading llc,,2,0,,oz forensics software trading llc,,,not found
pac tech packaging technologies gmbh,,2,1,,pac tech packaging technologies gmbh,,,not found
pallidus inc,,2,0,,pallidus inc,,,not found
panjit electronics wuxi co ltd,,2,0,,panjit electronics wuxi co ltd,,,not found
panvia future technologies inc,,2,0,,panvia future technologies inc,,,not found
paralleldots inc,,2,0,,paralleldots inc,,,not found
parcan nanotech co ltd,,2,0,,parcan nanotech co ltd,,,not found
parry labs llc,,2,0,,parry labs llc,,,not found
partec ag,,2,0,,partec ag,,,not found
pasteur labs inc,,2,0,,pasteur labs inc,,,not found
patepojat oy,,2,0,,patepojat oy,,,not found
pattern computer inc,,2,0,,pattern computer inc,,,not found
pavel sinha,,2,0,,pavel sinha,,,not found
penguin computing inc,,2,0,,penguin computing inc,,,not found
peopieflo manufacturing inc,,2,0,,peopieflo manufacturing inc,,,not found
performance motion devices inc,,2,0,,performance motion devices inc,,,not found
perpetua inc,,2,0,,perpetua inc,,,not found
persimmon technologies corp,,2,0,,persimmon technologies corp,,,not found
persimmons inc,,2,0,,persimmons inc,,,not found
perspecta labs inc,,2,4,,perspecta labs inc,,,not found
petalo inc,,2,1,,petalo inc,,,not found
phantom auto inc,,2,0,,phantom auto inc,,,not found
phase sensitive innovations inc,,2,0,,phase sensitive innovations inc,,,not found
phichem corporation,,2,0,,phichem corporation,,,not found
phihong technology co ltd,,2,0,,phihong technology co ltd,,,not found
phononic inc,,2,0,,phononic inc,,,not found
physical optics corporation,,2,0,,physical optics corporation,,,not found
picsart inc,,2,0,,picsart inc,,,not found
pictometry international corp,,2,17,,pictometry international corp,,,not found
pivotal software inc,,2,0,,pivotal software inc,,,not found
pixtree co ltd,,2,0,,pixtree co ltd,,,not found
pjp tech inc,,2,0,,pjp tech inc,,,not found
plainsight technologies inc,,2,0,,plainsight technologies inc,,,not found
plantronics inc,,2,0,,plantronics inc,,,not found
plymouth tube co,,2,0,,plymouth tube co,,,not found
pointr data inc,,2,0,,pointr data inc,,,not found
polinke international co ltd,,2,2,,polinke international co ltd,,,not found
polyn technology limited,,2,0,,polyn technology limited,,,not found
polytechnic university of turin,,2,2,,polytechnic university of turin,,,not found
pony al inc,,2,0,,pony al inc,,,not found
porite corporation,,2,0,,porite corporation,,,not found
portwell inc,,2,0,,portwell inc,,,not found
potens semiconductor corp,,2,0,,potens semiconductor corp,,,not found
powerchip technology corporation,,2,2,,powerchip technology corporation,,,not found
powercubesemi inc,,2,0,,powercubesemi inc,,,not found
powerlattice technologies inc,,2,0,,powerlattice technologies inc,,,not found
powerx semiconductor corporation,,2,0,,powerx semiconductor corporation,,,not found
practical posets llc,,2,2,,practical posets llc,,,not found
pramana inc,,2,0,,pramana inc,,,not found
predict hq limited,,2,0,,predict hq limited,,,not found
predictiveiq llc,,2,0,,predictiveiq llc,,,not found
predii inc,,2,0,,predii inc,,,not found
prestone products corporation,,2,0,,prestone products corporation,,,not found
primal fusion inc,,2,0,,primal fusion inc,,,not found
prime datum development co llc,,2,0,,prime datum development co llc,,,not found
primemas inc,,2,0,,primemas inc,,,not found
privitar limited,,2,0,,privitar limited,,,not found
prodigo solutions inc,,2,0,,prodigo solutions inc,,,not found
prodrive technologies innovation services bv,,2,0,,prodrive technologies innovation services bv,,,not found
progress software corporation,,2,0,,progress software corporation,,,not found
projoule gmbh,,2,0,,projoule gmbh,,,not found
prolific technology inc,,2,0,,prolific technology inc,,,not found
promethium inc,,2,0,,promethium inc,,,not found
promix solutions ag,,2,0,,promix solutions ag,,,not found
protec co ltd,,2,0,,protec co ltd,,,not found
proton world international nv,,2,0,,proton world international nv,,,not found
protopia ai inc,,2,0,,protopia ai inc,,,not found
provino technologies inc,,2,6,,provino technologies inc,,,not found
pufsecurity corporation,,2,0,,pufsecurity corporation,,,not found
pukyong national university industryuniversity cooperation foundation,,2,1,,pukyong national university industryuniversity cooperation foundation,,,not found
pulselight holdings inc,,2,0,,pulselight holdings inc,,,not found
puritech co ltd,,2,0,,puritech co ltd,,,not found
q2 software inc,,2,1,,q2 software inc,,,not found
qilu university of technology shandong academy of sciences,,2,0,,qilu university of technology shandong academy of sciences,,,not found
qisda corporation,,2,0,,qisda corporation,,,not found
qisda optronics suzhou co ltd,,2,2,,qisda optronics suzhou co ltd,,,not found
qkm technology dong guan co ltd,,2,0,,qkm technology dong guan co ltd,,,not found
qmware ag,,2,2,,qmware ag,,,not found
qogno digital infrastructure pvt ltd,,2,0,,qogno digital infrastructure pvt ltd,,,not found
qualtrics llc,,2,0,,qualtrics llc,,,not found
quanta cloud technology inc,,2,0,,quanta cloud technology inc,,,not found
quantcast corporation,,2,0,,quantcast corporation,,,not found
quantexa ltd,,2,0,,quantexa ltd,,,not found
quantum benchmark inc,,2,17,,quantum benchmark inc,,,not found
quantum technologies gmbh,,2,0,,quantum technologies gmbh,,,not found
quantum transistors technology ltd,,2,0,,quantum transistors technology ltd,,,not found
quantum valley investment fund lp,,2,0,,quantum valley investment fund lp,,,not found
quantumsi incorporated,,2,0,,quantumsi incorporated,,,not found
quanzhou equipment manufacturing research institute,,2,0,,quanzhou equipment manufacturing research institute,,,not found
quickpath analytics inc,,2,2,,quickpath analytics inc,,,not found
quizlet inc,,2,0,,quizlet inc,,,not found
qunova computing inc,,2,0,,qunova computing inc,,,not found
r4n63r capital llc,,2,0,,r4n63r capital llc,,,not found
rafael advanced defense systems ltd,,2,0,,rafael advanced defense systems ltd,,,not found
rahko limited,,2,0,,rahko limited,,,not found
raytheon systems limited,,2,0,,raytheon systems limited,,,not found
rb technology holding co ltd,,2,0,,rb technology holding co ltd,,,not found
rdc semiconductor co ltd,,2,1,,rdc semiconductor co ltd,,,not found
real intent inc,,2,2,,real intent inc,,,not found
realpage inc,,2,2,,realpage inc,,,not found
redsift limited,,2,0,,redsift limited,,,not found
redwire llc,,2,0,,redwire llc,,,not found
reflex photonics inc,,2,0,,reflex photonics inc,,,not found
refrion srl,,2,0,,refrion srl,,,not found
reification inc,,2,8,,reification inc,,,not found
relativity oda llc,,2,0,,relativity oda llc,,,not found
reltio inc,,2,0,,reltio inc,,,not found
relx inc,,2,0,,relx inc,,,not found
reno technologies inc,,2,7,,reno technologies inc,,,not found
reophotonics ltd,,2,0,,reophotonics ltd,,,not found
rescale inc,,2,0,,rescale inc,,,not found
research association for advanced systems,,2,0,,research association for advanced systems,,,not found
research institute of petroleum industry,,2,0,,research institute of petroleum industry,,,not found
research now group llc,,2,0,,research now group llc,,,not found
research products corporation,,2,0,,research products corporation,,,not found
resilient computing llc,,2,2,,resilient computing llc,,,not found
reveald holdings inc,,2,0,,reveald holdings inc,,,not found
rf360 europe gmbh,,2,0,,rf360 europe gmbh,,,not found
rfs technologies inc,,2,0,,rfs technologies inc,,,not found
rheinischwestfälische technische hochschule rwth aachen,,2,0,,rheinischwestfälische technische hochschule rwth aachen,,,not found
ribbon communications operating company inc,,2,1,,ribbon communications operating company inc,,,not found
richard thuss,,2,0,,richard thuss,,,not found
riedel communications canada inc,,2,0,,riedel communications canada inc,,,not found
riivos inc,,2,0,,riivos inc,,,not found
ritehite holding corporation,,2,0,,ritehite holding corporation,,,not found
rnr lab inc,,2,0,,rnr lab inc,,,not found
robust intelligence inc,,2,0,,robust intelligence inc,,,not found
rokio inc,,2,0,,rokio inc,,,not found
rongming microelectronics jinan co ltd,,2,0,,rongming microelectronics jinan co ltd,,,not found
rosoka software inc,,2,0,,rosoka software inc,,,not found
rozo systems,,2,0,,rozo systems,,,not found
rstor inc,,2,2,,rstor inc,,,not found
rtx bbn technologies inc,,2,0,,rtx bbn technologies inc,,,not found
sa armstrong limited,,2,0,,sa armstrong limited,,,not found
sabanci universitesi,,2,0,,sabanci universitesi,,,not found
safe intelligence ai,,2,0,,safe intelligence ai,,,not found
safie inc,,2,0,,safie inc,,,not found
safran,,2,0,,safran,,,not found
sage electrochromics inc,,2,1,,sage electrochromics inc,,,not found
sage global services limited,,2,0,,sage global services limited,,,not found
sailion inc,,2,0,,sailion inc,,,not found
samasource impact sourcing inc,,2,0,,samasource impact sourcing inc,,,not found
samsungelectronicscoltd,,2,0,,samsungelectronicscoltd,,,not found
